site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
7,10.45.23_dur=1200secs.mp3,2017-11-14,10:45:23,1200,7/2017-11-14/10.45.23_dur=1200secs.mp3,247440796746
7,11.05.35_dur=1200secs.mp3,2017-11-14,11:05:35,1200,7/2017-11-14/11.05.35_dur=1200secs.mp3,247439880863
7,11.18.20_dur=1200secs.mp3,2017-11-14,11:18:20,1200,7/2017-11-14/11.18.20_dur=1200secs.mp3,247439310480
7,11.38.23_dur=1200secs.mp3,2017-11-14,11:38:23,1200,7/2017-11-14/11.38.23_dur=1200secs.mp3,247440331215
7,11.58.25_dur=1200secs.mp3,2017-11-14,11:58:25,1200,7/2017-11-14/11.58.25_dur=1200secs.mp3,247440705758
7,12.18.26_dur=1200secs.mp3,2017-11-14,12:18:26,1200,7/2017-11-14/12.18.26_dur=1200secs.mp3,247440124649
7,12.38.27_dur=1200secs.mp3,2017-11-14,12:38:27,1200,7/2017-11-14/12.38.27_dur=1200secs.mp3,247441096760
7,12.58.29_dur=1200secs.mp3,2017-11-14,12:58:29,1200,7/2017-11-14/12.58.29_dur=1200secs.mp3,247442077979
7,13.18.30_dur=1200secs.mp3,2017-11-14,13:18:30,1200,7/2017-11-14/13.18.30_dur=1200secs.mp3,247442192491
7,13.38.31_dur=1200secs.mp3,2017-11-14,13:38:31,1200,7/2017-11-14/13.38.31_dur=1200secs.mp3,247440888932
7,13.58.32_dur=1200secs.mp3,2017-11-14,13:58:32,1200,7/2017-11-14/13.58.32_dur=1200secs.mp3,247442258717
7,14.18.33_dur=1200secs.mp3,2017-11-14,14:18:33,1200,7/2017-11-14/14.18.33_dur=1200secs.mp3,247443138474
7,14.38.34_dur=1200secs.mp3,2017-11-14,14:38:34,1200,7/2017-11-14/14.38.34_dur=1200secs.mp3,247442853693
7,14.58.36_dur=1200secs.mp3,2017-11-14,14:58:36,1200,7/2017-11-14/14.58.36_dur=1200secs.mp3,247443054042
7,15.18.37_dur=1200secs.mp3,2017-11-14,15:18:37,1200,7/2017-11-14/15.18.37_dur=1200secs.mp3,247442965053
7,15.38.38_dur=1200secs.mp3,2017-11-14,15:38:38,1200,7/2017-11-14/15.38.38_dur=1200secs.mp3,247442794807
7,15.58.39_dur=1200secs.mp3,2017-11-14,15:58:39,1200,7/2017-11-14/15.58.39_dur=1200secs.mp3,247442817414
7,16.18.40_dur=1200secs.mp3,2017-11-14,16:18:40,1200,7/2017-11-14/16.18.40_dur=1200secs.mp3,247443650583
7,16.38.41_dur=1200secs.mp3,2017-11-14,16:38:41,1200,7/2017-11-14/16.38.41_dur=1200secs.mp3,247443202715
7,16.58.42_dur=1200secs.mp3,2017-11-14,16:58:42,1200,7/2017-11-14/16.58.42_dur=1200secs.mp3,247444733382
7,17.18.43_dur=1200secs.mp3,2017-11-14,17:18:43,1200,7/2017-11-14/17.18.43_dur=1200secs.mp3,247445530304
7,17.38.44_dur=1200secs.mp3,2017-11-14,17:38:44,1200,7/2017-11-14/17.38.44_dur=1200secs.mp3,247444940975
7,17.58.45_dur=1200secs.mp3,2017-11-14,17:58:45,1200,7/2017-11-14/17.58.45_dur=1200secs.mp3,247445781045
7,18.18.47_dur=1200secs.mp3,2017-11-14,18:18:47,1200,7/2017-11-14/18.18.47_dur=1200secs.mp3,247445077666
7,18.38.48_dur=1200secs.mp3,2017-11-14,18:38:48,1200,7/2017-11-14/18.38.48_dur=1200secs.mp3,247445398630
7,18.58.49_dur=1200secs.mp3,2017-11-14,18:58:49,1200,7/2017-11-14/18.58.49_dur=1200secs.mp3,247445198395
7,19.18.50_dur=1200secs.mp3,2017-11-14,19:18:50,1200,7/2017-11-14/19.18.50_dur=1200secs.mp3,247446030267
7,19.38.51_dur=1200secs.mp3,2017-11-14,19:38:51,1200,7/2017-11-14/19.38.51_dur=1200secs.mp3,247446376036
7,19.58.52_dur=1200secs.mp3,2017-11-14,19:58:52,1200,7/2017-11-14/19.58.52_dur=1200secs.mp3,247446165998
7,20.18.53_dur=1200secs.mp3,2017-11-14,20:18:53,1200,7/2017-11-14/20.18.53_dur=1200secs.mp3,247447806764
7,20.38.54_dur=1200secs.mp3,2017-11-14,20:38:54,1200,7/2017-11-14/20.38.54_dur=1200secs.mp3,247448074269
7,20.58.55_dur=1200secs.mp3,2017-11-14,20:58:55,1200,7/2017-11-14/20.58.55_dur=1200secs.mp3,247448187526
7,21.18.56_dur=1200secs.mp3,2017-11-14,21:18:56,1200,7/2017-11-14/21.18.56_dur=1200secs.mp3,247448258143
7,21.38.57_dur=1200secs.mp3,2017-11-14,21:38:57,1200,7/2017-11-14/21.38.57_dur=1200secs.mp3,247448285483
7,21.58.58_dur=1200secs.mp3,2017-11-14,21:58:58,1200,7/2017-11-14/21.58.58_dur=1200secs.mp3,247448322155
7,22.19.00_dur=1200secs.mp3,2017-11-14,22:19:00,1200,7/2017-11-14/22.19.00_dur=1200secs.mp3,247448414608
7,22.39.01_dur=1200secs.mp3,2017-11-14,22:39:01,1200,7/2017-11-14/22.39.01_dur=1200secs.mp3,247448496380
7,22.59.02_dur=1200secs.mp3,2017-11-14,22:59:02,1200,7/2017-11-14/22.59.02_dur=1200secs.mp3,247448588874
7,23.19.03_dur=1200secs.mp3,2017-11-14,23:19:03,1200,7/2017-11-14/23.19.03_dur=1200secs.mp3,247448372314
7,23.39.04_dur=1200secs.mp3,2017-11-14,23:39:04,1200,7/2017-11-14/23.39.04_dur=1200secs.mp3,247448524057
7,23.59.05_dur=1200secs.mp3,2017-11-14,23:59:05,1200,7/2017-11-14/23.59.05_dur=1200secs.mp3,247449857528
7,00.19.06_dur=1200secs.mp3,2017-11-15,00:19:06,1200,7/2017-11-15/00.19.06_dur=1200secs.mp3,247448914198
7,00.39.07_dur=1200secs.mp3,2017-11-15,00:39:07,1200,7/2017-11-15/00.39.07_dur=1200secs.mp3,247451171981
